team,team_zh,country_code,nationality,player_name,jersey_number,position,age,height_cm,market_value_eur_m,club,national_caps,national_goals,goal_rate,recent_form_rating,data_source,squad_status
Mexico,墨西哥,MEX,墨西哥,Raul Jimenez,7,Forward,24,181,68.4,???????,105,33,0.314,7.4,local_fallback_players_2026,fallback_demo_partial
Mexico,墨西哥,MEX,墨西哥,Hirving Lozano,8,Forward,25,182,64.6,???????,70,18,0.257,7.7,local_fallback_players_2026,fallback_demo_partial
Mexico,墨西哥,MEX,墨西哥,Edson Alvarez,9,Midfielder,26,180,60.6,???????,79,5,0.063,7.8,local_fallback_players_2026,fallback_demo_partial
South Africa,南非,RSA,南非,Percy Tau,7,Forward,24,181,62.2,???????,48,15,0.312,7.5,local_fallback_players_2026,fallback_demo_partial
South Africa,南非,RSA,南非,Teboho Mokoena,8,Midfielder,25,179,58.2,???????,38,5,0.132,7.4,local_fallback_players_2026,fallback_demo_partial
South Africa,南非,RSA,南非,Ronwen Williams,1,Goalkeeper,26,192,57.4,???????,46,0,0.0,7.6,local_fallback_players_2026,fallback_demo_partial
South Korea,南韓,KOR,南韓,Son Heung-min,7,Forward,24,181,77.7,???????,127,44,0.346,8.5,local_fallback_players_2026,fallback_demo_partial
South Korea,南韓,KOR,南韓,Hwang Hee-chan,8,Forward,25,182,63.7,???????,66,14,0.212,7.8,local_fallback_players_2026,fallback_demo_partial
South Korea,南韓,KOR,南韓,Lee Kang-in,9,Midfielder,26,180,62.8,???????,35,10,0.286,7.9,local_fallback_players_2026,fallback_demo_partial
Czechia,捷克,CZE,捷克,Patrik Schick,7,Forward,24,181,66.6,???????,42,20,0.476,8.0,local_fallback_players_2026,fallback_demo_partial
Czechia,捷克,CZE,捷克,Tomas Soucek,8,Midfielder,25,179,63.0,???????,75,14,0.187,7.7,local_fallback_players_2026,fallback_demo_partial
Czechia,捷克,CZE,捷克,Adam Hlozek,9,Forward,26,183,56.3,???????,35,2,0.057,7.2,local_fallback_players_2026,fallback_demo_partial
Canada,加拿大,CAN,加拿大,Jonathan David,7,Forward,24,181,69.8,???????,53,28,0.528,8.1,local_fallback_players_2026,fallback_demo_partial
Canada,加拿大,CAN,加拿大,Alphonso Davies,8,Defender,25,185,64.8,???????,53,15,0.283,8.0,local_fallback_players_2026,fallback_demo_partial
Canada,加拿大,CAN,加拿大,Cyle Larin,9,Forward,26,183,67.5,???????,70,30,0.429,7.5,local_fallback_players_2026,fallback_demo_partial
Bosnia and Herzegovina,波士尼亞與赫塞哥維納,BIH,波士尼亞與赫塞哥維納,Edin Dzeko,7,Forward,24,181,81.0,???????,135,66,0.489,7.7,local_fallback_players_2026,fallback_demo_partial
Bosnia and Herzegovina,波士尼亞與赫塞哥維納,BIH,波士尼亞與赫塞哥維納,Miralem Pjanic,8,Midfielder,25,179,62.7,???????,115,18,0.157,7.4,local_fallback_players_2026,fallback_demo_partial
Bosnia and Herzegovina,波士尼亞與赫塞哥維納,BIH,波士尼亞與赫塞哥維納,Ermedin Demirovic,9,Forward,26,183,58.8,???????,30,4,0.133,7.6,local_fallback_players_2026,fallback_demo_partial
United States,美國,USA,美國,Christian Pulisic,7,Forward,24,181,71.5,???????,68,29,0.426,8.3,local_fallback_players_2026,fallback_demo_partial
United States,美國,USA,美國,Folarin Balogun,8,Forward,25,182,59.6,???????,15,5,0.333,7.6,local_fallback_players_2026,fallback_demo_partial
United States,美國,USA,美國,Weston McKennie,9,Midfielder,26,180,62.7,???????,56,11,0.196,7.8,local_fallback_players_2026,fallback_demo_partial
Paraguay,巴拉圭,PAR,巴拉圭,Miguel Almiron,7,Midfielder,24,178,59.9,???????,60,8,0.133,7.5,local_fallback_players_2026,fallback_demo_partial
Paraguay,巴拉圭,PAR,巴拉圭,Julio Enciso,8,Forward,25,182,57.6,???????,20,3,0.15,7.4,local_fallback_players_2026,fallback_demo_partial
Paraguay,巴拉圭,PAR,巴拉圭,Gustavo Gomez,9,Defender,26,186,59.0,???????,78,4,0.051,7.6,local_fallback_players_2026,fallback_demo_partial
Qatar,卡達,QAT,卡達,Akram Afif,7,Forward,24,181,72.2,???????,110,35,0.318,8.1,local_fallback_players_2026,fallback_demo_partial
Qatar,卡達,QAT,卡達,Almoez Ali,8,Forward,25,182,74.6,???????,100,46,0.46,7.8,local_fallback_players_2026,fallback_demo_partial
